WK,Game Date,Opp,Result,G,GS,Rec,Yds,Avg,Lng,TD,Att,Yds,Avg,Lng,TD,FUM,Lost,,
14,8-Dec,@PIT,L 3-14,1,0,2,21,10.5,14,0,--,--,--,--,--,1,0, Jordan Norwood,2011
15,18-Dec,@ARI,L 17-20,1,1,3,21,7,8,0,--,--,--,--,--,--,--, Jordan Norwood,2011
16,24-Dec,@BAL,L 14-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jordan Norwood,2011
17,1-Jan,PIT,L 9-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jordan Norwood,2011
13,5-Dec,@MIA,W 13-10,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jordan Norwood,2010
14,12-Dec,@BUF,L 6-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jordan Norwood,2010
15,19-Dec,@CIN,L 17-19,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jordan Norwood,2010
16,26-Dec,BAL,L 10-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jordan Norwood,2010
17,2-Jan,PIT,L 9-41,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jordan Norwood,2010
1,4-Sep,GB,W 36-16,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Kevin Norwood,2014
2,14-Sep,@SD,L 21-30,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Kevin Norwood,2014
3,21-Sep,DEN,W 26-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Kevin Norwood,2014
4,Bye,,,,,,,,,,,,,,,,, Kevin Norwood,2014
5,6-Oct,@WAS,W 27-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Kevin Norwood,2014
6,12-Oct,DAL,L 23-30,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Kevin Norwood,2014
7,19-Oct,@STL,L 26-28,1,0,1,4,4,4,0,--,--,--,--,--,--,--, Kevin Norwood,2014
8,26-Oct,@CAR,W 13-9,1,0,2,13,6.5,10,0,--,--,--,--,--,--,--, Kevin Norwood,2014
9,2-Nov,OAK,W 30-24,1,0,1,19,19,19,0,--,--,--,--,--,--,--, Kevin Norwood,2014
10,9-Nov,NYG,W 38-17,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Kevin Norwood,2014
11,16-Nov,@KC,L 20-24,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Kevin Norwood,2014
12,23-Nov,ARI,W 19-3,1,0,1,10,10,10,0,--,--,--,--,--,--,--, Kevin Norwood,2014
13,27-Nov,@SF,W 19-3,1,1,--,--,--,--,--,--,--,--,--,--,--,--, Kevin Norwood,2014
14,7-Dec,@PHI,W 24-14,1,0,2,22,11,11,0,--,--,--,--,--,--,--, Kevin Norwood,2014
15,14-Dec,SF,W 17-7,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Kevin Norwood,2014
16,21-Dec,@ARI,W 35-6,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Kevin Norwood,2014
17,28-Dec,STL,W 20-6,1,1,2,34,17,31,0,--,--,--,--,--,--,--, Kevin Norwood,2014
1,7-Sep,CAR,L 14-20,1,0,2,20,10,19T,1,--,--,--,--,--,--,--, Chris Owusu,2014
2,14-Sep,STL,L 17-19,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2014
3,18-Sep,@ATL,L 14-56,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2014
5,5-Oct,@SD,L 0-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2014
6,12-Oct,DEN,L 17-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2014
7,16-Oct,@NE,L 25-27,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2014
8,26-Oct,BUF,L 23-43,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Chris Owusu,2014
14,7-Dec,@MIN,L 24-30,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Chris Owusu,2014
15,14-Dec,@TEN,W 16-11,1,0,1,8,8,8,0,--,--,--,--,--,--,--, Chris Owusu,2014
16,21-Dec,NE,L 16-17,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2014
17,28-Dec,@MIA,W 37-24,1,0,1,36,36,36,0,1,23,23,23T,1,--,--, Chris Owusu,2014
5,Bye,,,,,,,,,,,,,,,,, Chris Owusu,2013
6,13-Oct,PHI,L 20-31,1,0,3,28,9.3,14,0,--,--,--,--,--,--,--, Chris Owusu,2013
7,20-Oct,@ATL,L 23-31,1,0,3,27,9,11,0,--,--,--,--,--,--,--, Chris Owusu,2013
8,24-Oct,CAR,L 13-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2013
9,3-Nov,@SEA,L 24-27,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2013
10,11-Nov,MIA,W 22-19,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2013
11,17-Nov,ATL,W 41-28,1,1,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2013
12,24-Nov,@DET,W 24-21,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2013
13,1-Dec,@CAR,L 6-27,1,1,1,20,20,20,0,--,--,--,--,--,--,--, Chris Owusu,2013
14,8-Dec,BUF,W 27-6,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2013
15,15-Dec,SF,L 14-33,1,0,3,21,7,8,0,--,--,--,--,--,--,--, Chris Owusu,2013
16,22-Dec,@STL,L 13-23,1,1,2,13,6.5,9,0,--,--,--,--,--,--,--, Chris Owusu,2013
17,29-Dec,@NO,L 17-42,1,1,1,5,5,5,0,--,--,--,--,--,--,--, Chris Owusu,2013
3,23-Sep,@DAL,L 10-16,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2012
4,30-Sep,WAS,L 22-24,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2012
5,Bye,,,,,,,,,,,,,,,,, Chris Owusu,2012
6,14-Oct,KC,W 38-10,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2012
7,21-Oct,NO,L 28-35,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2012
8,25-Oct,@MIN,W 36-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2012
9,4-Nov,@OAK,W 42-32,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2012
10,11-Nov,SD,W 34-24,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Chris Owusu,2012
11,18-Nov,@CAR,W 27-21,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2012
12,25-Nov,ATL,L 23-24,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Chris Owusu,2012
13,2-Dec,@DEN,L 23-31,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2012
14,9-Dec,PHI,L 21-23,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2012
15,16-Dec,@NO,L 0-41,1,0,1,24,24,24,0,--,--,--,--,--,--,--, Chris Owusu,2012
16,23-Dec,STL,L 13-28,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2012
17,30-Dec,@ATL,W 22-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Owusu,2012
1,7-Sep,IND,W 31-24,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Nathan Palmer,2014
4,Bye,,,,,,,,,,,,,,,,, Nathan Palmer,2012
5,7-Oct,GB,W 30-27,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Nathan Palmer,2012
6,14-Oct,@NYJ,L 9-35,1,0,1,-4,-4,-4,0,--,--,--,--,--,--,--, Nathan Palmer,2012
7,21-Oct,CLE,W 17-13,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Nathan Palmer,2012
8,28-Oct,@TEN,W 19-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Nathan Palmer,2012
9,4-Nov,MIA,W 23-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Nathan Palmer,2012
10,8-Nov,@JAC,W 27-10,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Nathan Palmer,2012
11,18-Nov,@NE,L 24-59,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Nathan Palmer,2012
12,25-Nov,BUF,W 20-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Nathan Palmer,2012
13,2-Dec,@DET,W 35-33,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Nathan Palmer,2012
14,9-Dec,TEN,W 27-23,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Nathan Palmer,2012
15,16-Dec,@HOU,L 17-29,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Nathan Palmer,2012
16,23-Dec,@KC,W 20-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Nathan Palmer,2012
17,30-Dec,HOU,W 28-16,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Nathan Palmer,2012
4,29-Sep,IND,L 3-37,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Tobais Palmer,2013
1,8-Sep,@DET,L 14-35,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Preston Parker,2014
2,14-Sep,ARI,L 14-25,1,0,1,29,29,29,0,--,--,--,--,--,--,--, Preston Parker,2014
3,21-Sep,HOU,W 30-17,1,1,3,33,11,13,0,--,--,--,--,--,--,--, Preston Parker,2014
4,25-Sep,@WAS,W 45-14,1,1,3,29,9.7,12,0,--,--,--,--,--,--,--, Preston Parker,2014
5,5-Oct,ATL,W 30-20,1,1,3,61,20.3,42,0,--,--,--,--,--,1,1, Preston Parker,2014
6,12-Oct,@PHI,L 0-27,1,0,1,6,6,6,0,--,--,--,--,--,--,--, Preston Parker,2014
7,19-Oct,@DAL,L 21-31,1,1,2,19,9.5,13,0,--,--,--,--,--,--,--, Preston Parker,2014
8,Bye,,,,,,,,,,,,,,,,, Preston Parker,2014
9,3-Nov,IND,L 24-40,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Preston Parker,2014
10,9-Nov,@SEA,L 17-38,1,0,7,79,11.3,25,1,--,--,--,--,--,--,--, Preston Parker,2014
11,16-Nov,SF,L 10-16,1,0,1,9,9,9,0,--,--,--,--,--,--,--, Preston Parker,2014
12,23-Nov,DAL,L 28-31,1,1,1,16,16,16,0,--,--,--,--,--,--,--, Preston Parker,2014
13,30-Nov,@JAC,L 24-25,1,1,2,6,3,3T,1,--,--,--,--,--,--,--, Preston Parker,2014
14,7-Dec,@TEN,W 36-7,1,0,5,60,12,17,0,--,--,--,--,--,--,--, Preston Parker,2014
15,14-Dec,WAS,W 24-13,1,1,1,12,12,12,0,--,--,--,--,--,--,--, Preston Parker,2014
16,21-Dec,@STL,W 37-27,1,0,3,32,10.7,15,0,--,--,--,--,--,--,--, Preston Parker,2014
17,28-Dec,PHI,L 26-34,1,0,2,20,10,13,0,--,--,--,--,--,1,0, Preston Parker,2014
1,9-Sep,CAR,W 16-10,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Preston Parker,2012
2,16-Sep,@NYG,L 34-41,1,0,0,0,--,--,0,1,7,7,7,0,--,--, Preston Parker,2012
1,11-Sep,DET,L 20-27,1,0,4,44,11,18,0,--,--,--,--,--,1,1, Preston Parker,2011
2,18-Sep,@MIN,W 24-20,1,0,6,98,16.3,51,0,--,--,--,--,--,--,--, Preston Parker,2011
3,25-Sep,ATL,W 16-13,1,0,1,11,11,11,0,--,--,--,--,--,--,--, Preston Parker,2011
4,3-Oct,IND,W 24-17,1,0,5,70,14,21,1,--,--,--,--,--,--,--, Preston Parker,2011
5,9-Oct,@SF,L 3-48,1,0,1,13,13,13,0,--,--,--,--,--,--,--, Preston Parker,2011
6,16-Oct,NO,W 26-20,1,0,2,32,16,19T,1,1,-3,-3,-3,0,--,--, Preston Parker,2011
7,23-Oct,CHI,L 18-24,1,0,4,42,10.5,15,0,--,--,--,--,--,1,0, Preston Parker,2011
8,Bye,,,,,,,,,,,,,,,,, Preston Parker,2011
9,6-Nov,@NO,L 16-27,1,0,3,56,18.7,36,0,--,--,--,--,--,2,0, Preston Parker,2011
10,13-Nov,HOU,L 9-37,1,0,2,17,8.5,9T,1,--,--,--,--,--,1,0, Preston Parker,2011
11,20-Nov,@GB,L 26-35,1,0,1,20,20,20,0,--,--,--,--,--,1,0, Preston Parker,2011
12,27-Nov,@TEN,L 17-23,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Preston Parker,2011
13,4-Dec,CAR,L 19-38,1,0,3,26,8.7,12,0,--,--,--,--,--,--,--, Preston Parker,2011
14,11-Dec,@JAC,L 14-41,1,0,3,35,11.7,14,0,--,--,--,--,--,2,2, Preston Parker,2011
15,17-Dec,DAL,L 15-31,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Preston Parker,2011
16,24-Dec,@CAR,L 16-48,1,0,1,16,16,16,0,--,--,--,--,--,--,--, Preston Parker,2011
17,1-Jan,@ATL,L 24-45,1,0,4,74,18.5,48,0,--,--,--,--,--,--,--, Preston Parker,2011
1,12-Sep,CLE,W 17-14,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Preston Parker,2010
2,19-Sep,@CAR,W 20-7,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Preston Parker,2010
3,26-Sep,PIT,L 13-38,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Preston Parker,2010
4,Bye,,,,,,,,,,,,,,,,, Preston Parker,2010
5,10-Oct,@CIN,W 24-21,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Preston Parker,2010
6,17-Oct,NO,L 6-31,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Preston Parker,2010
7,24-Oct,STL,W 18-17,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Preston Parker,2010
8,31-Oct,@ARI,W 38-35,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Preston Parker,2010
9,7-Nov,@ATL,L 21-27,1,0,0,0,--,--,0,1,7,7,7,0,--,--, Preston Parker,2010
10,14-Nov,CAR,W 31-16,1,0,1,4,4,4,0,--,--,--,--,--,--,--, Preston Parker,2010
11,21-Nov,@SF,W 21-0,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Preston Parker,2010
12,28-Nov,@BAL,L 10-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Preston Parker,2010
13,5-Dec,ATL,L 24-28,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Preston Parker,2010
14,12-Dec,@WAS,W 17-16,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Preston Parker,2010
15,19-Dec,DET,L 20-23,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Preston Parker,2010
16,26-Dec,SEA,W 38-15,1,0,1,5,5,5,0,--,--,--,--,--,--,--, Preston Parker,2010
17,2-Jan,@NO,W 23-13,1,0,2,33,16.5,21,0,--,--,--,--,--,--,--, Preston Parker,2010
1,7-Sep,@STL,W 34-6,1,1,3,26,8.7,13,0,3,102,34,67T,1,--,--, Cordarrelle Patterson,2014
2,14-Sep,NE,L 7-30,1,1,4,56,14,26,0,--,--,--,--,--,--,--, Cordarrelle Patterson,2014
3,21-Sep,@NO,L 9-20,1,0,4,61,15.3,28,0,1,-7,-7,-7,0,--,--, Cordarrelle Patterson,2014
4,28-Sep,ATL,W 41-28,1,1,2,38,19,22,0,--,--,--,--,--,--,--, Cordarrelle Patterson,2014
5,2-Oct,@GB,L 10-42,1,1,2,8,4,6,0,--,--,--,--,--,--,--, Cordarrelle Patterson,2014
6,12-Oct,DET,L 3-17,1,1,2,15,7.5,9,0,1,2,2,2,0,--,--, Cordarrelle Patterson,2014
7,19-Oct,@BUF,L 16-17,1,0,2,9,4.5,5,1,1,3,3,3,0,--,--, Cordarrelle Patterson,2014
8,26-Oct,@TB,W 19-13,1,1,6,86,14.3,28,0,1,10,10,10,0,--,--, Cordarrelle Patterson,2014
9,2-Nov,WAS,W 29-26,1,1,1,9,9,9,0,--,--,--,--,--,--,--, Cordarrelle Patterson,2014
10,Bye,,,,,,,,,,,,,,,,, Cordarrelle Patterson,2014
11,16-Nov,@CHI,L 13-21,1,0,2,24,12,17,0,1,3,3,3,0,--,--, Cordarrelle Patterson,2014
12,23-Nov,GB,L 21-24,1,0,2,18,9,10,0,--,--,--,--,--,--,--, Cordarrelle Patterson,2014
13,30-Nov,CAR,W 31-13,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Cordarrelle Patterson,2014
14,7-Dec,NYJ,W 30-24,1,0,--,--,--,--,--,1,6,6,6,0,1,1, Cordarrelle Patterson,2014
15,14-Dec,@DET,L 14-16,1,0,2,16,8,9,0,--,--,--,--,--,--,--, Cordarrelle Patterson,2014
16,21-Dec,@MIA,L 35-37,1,0,1,18,18,18,0,1,-2,-2,-2,0,--,--, Cordarrelle Patterson,2014
17,28-Dec,CHI,W 13-9,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Cordarrelle Patterson,2014
1,8-Sep,@DET,L 24-34,1,0,1,10,10,10,0,--,--,--,--,--,--,--, Cordarrelle Patterson,2013
2,15-Sep,@CHI,L 30-31,1,0,2,14,7,14,0,--,--,--,--,--,--,--, Cordarrelle Patterson,2013
3,22-Sep,CLE,L 27-31,1,0,2,49,24.5,37,0,1,0,0,0,0,--,--, Cordarrelle Patterson,2013
4,29-Sep,PIT,W 34-27,1,0,1,9,9,9,0,--,--,--,--,--,--,--, Cordarrelle Patterson,2013
5,Bye,,,,,,,,,,,,,,,,, Cordarrelle Patterson,2013
6,13-Oct,CAR,L 10-35,1,0,2,3,1.5,5,0,--,--,--,--,--,--,--, Cordarrelle Patterson,2013
7,21-Oct,@NYG,L 7-23,1,0,3,22,7.3,15,0,1,2,2,2,0,--,--, Cordarrelle Patterson,2013
8,27-Oct,GB,L 31-44,1,0,2,26,13,17,0,--,--,--,--,--,--,--, Cordarrelle Patterson,2013
9,3-Nov,@DAL,L 23-27,1,0,3,13,4.3,5,0,--,--,--,--,--,--,--, Cordarrelle Patterson,2013
10,7-Nov,WAS,W 34-27,1,0,2,22,11,20,1,--,--,--,--,--,--,--, Cordarrelle Patterson,2013
11,17-Nov,@SEA,L 20-41,1,1,3,28,9.3,15,0,--,--,--,--,--,--,--, Cordarrelle Patterson,2013
12,24-Nov,@GB,T 26-26,1,0,8,54,6.8,21,0,--,--,--,--,--,--,--, Cordarrelle Patterson,2013
13,1-Dec,CHI,W 23-20,1,1,1,4,4,4,0,2,27,13.5,33T,1,--,--, Cordarrelle Patterson,2013
14,8-Dec,@BAL,L 26-29,1,1,5,141,28.2,79T,1,1,6,6,6,0,--,--, Cordarrelle Patterson,2013
15,15-Dec,PHI,W 48-30,1,1,5,35,7,11,1,2,15,7.5,12,0,--,--, Cordarrelle Patterson,2013
16,22-Dec,@CIN,L 14-42,1,1,3,8,2.7,11,0,3,54,18,35T,1,--,--, Cordarrelle Patterson,2013
17,29-Dec,DET,W 14-13,1,1,2,31,15.5,23,1,2,54,27,50T,1,--,--, Cordarrelle Patterson,2013
1,7-Sep,@DAL,W 28-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2014
2,14-Sep,CHI,L 20-28,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2014
3,21-Sep,@ARI,L 14-23,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2014
4,28-Sep,PHI,W 26-21,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2014
5,5-Oct,KC,W 22-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2014
6,13-Oct,@STL,W 31-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2014
7,19-Oct,@DEN,L 17-42,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2014
8,Bye,,,,,,,,,,,,,,,,, Quinton Patton,2014
9,2-Nov,STL,L 10-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2014
10,9-Nov,@NO,W 27-24,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2014
11,16-Nov,@NYG,W 16-10,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2014
12,23-Nov,WAS,W 17-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2014
13,27-Nov,SEA,L 3-19,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2014
14,7-Dec,@OAK,L 13-24,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Quinton Patton,2014
15,14-Dec,@SEA,L 7-17,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2014
16,20-Dec,SD,L 35-38,1,0,2,9,4.5,5,0,1,20,20,20,0,1,1, Quinton Patton,2014
17,28-Dec,ARI,W 20-17,1,0,1,35,35,35,0,--,--,--,--,--,--,--, Quinton Patton,2014
1,8-Sep,GB,W 34-28,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2013
2,15-Sep,@SEA,L 3-29,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2013
3,22-Sep,IND,L 7-27,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Quinton Patton,2013
4,26-Sep,@STL,W 35-11,1,0,1,0,0,0,0,--,--,--,--,--,--,--, Quinton Patton,2013
5,6-Oct,HOU,W 34-3,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2013
6,13-Oct,ARI,W 32-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2013
7,20-Oct,@TEN,W 31-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2013
8,27-Oct,@JAC,W 42-10,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2013
9,Bye,,,,,,,,,,,,,,,,, Quinton Patton,2013
10,10-Nov,CAR,L 9-10,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2013
11,17-Nov,@NO,L 20-23,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2013
12,25-Nov,@WAS,W 27-6,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2013
13,1-Dec,STL,W 23-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2013
14,8-Dec,SEA,W 19-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2013
15,15-Dec,@TB,W 33-14,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2013
16,23-Dec,ATL,W 34-24,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Quinton Patton,2013
17,29-Dec,@ARI,W 23-20,1,0,2,34,17,29,0,1,26,26,26,0,--,--, Quinton Patton,2013
1,7-Sep,CAR,L 14-20,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Solomon Patton,2014
2,14-Sep,STL,L 17-19,1,0,--,--,--,--,--,--,--,--,--,--,1,0, Solomon Patton,2014
3,18-Sep,@ATL,L 14-56,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Solomon Patton,2014
4,28-Sep,@PIT,W 27-24,1,0,--,--,--,--,--,1,19,19,19,0,--,--, Solomon Patton,2014
5,5-Oct,@NO,L 31-37,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Solomon Patton,2014
6,12-Oct,BAL,L 17-48,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Solomon Patton,2014
14,7-Dec,@DET,L 17-34,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Solomon Patton,2014
15,14-Dec,@CAR,L 17-19,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Solomon Patton,2014
16,21-Dec,GB,L 3-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Solomon Patton,2014
17,28-Dec,NO,L 20-23,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Solomon Patton,2014
1,7-Sep,MIN,L 6-34,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Austin Pettis,2014
2,14-Sep,@TB,W 19-17,1,0,3,46,15.3,27,0,--,--,--,--,--,--,--, Austin Pettis,2014
3,21-Sep,DAL,L 31-34,1,0,3,28,9.3,13,1,--,--,--,--,--,--,--, Austin Pettis,2014
4,Bye,,,,,,,,,,,,,,,,, Austin Pettis,2014
5,5-Oct,@PHI,L 28-34,1,0,3,29,9.7,16,0,--,--,--,--,--,--,--, Austin Pettis,2014
6,13-Oct,SF,L 17-31,1,0,3,15,5,11,0,--,--,--,--,--,--,--, Austin Pettis,2014
7,19-Oct,SEA,W 28-26,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Austin Pettis,2014
1,8-Sep,ARI,W 27-24,1,1,3,16,5.3,8,0,--,--,--,--,--,--,--, Austin Pettis,2013
2,15-Sep,@ATL,L 24-31,1,1,8,78,9.8,20,1,--,--,--,--,--,--,--, Austin Pettis,2013
3,22-Sep,@DAL,L 7-31,1,1,2,20,10,16,1,--,--,--,--,--,--,--, Austin Pettis,2013
4,26-Sep,SF,L 11-35,1,1,5,59,11.8,27,0,--,--,--,--,--,--,--, Austin Pettis,2013
5,6-Oct,JAC,W 34-20,1,0,4,49,12.3,31T,2,--,--,--,--,--,--,--, Austin Pettis,2013
6,13-Oct,@HOU,W 38-13,1,0,1,12,12,12,0,--,--,--,--,--,--,--, Austin Pettis,2013
7,20-Oct,@CAR,L 15-30,1,0,2,17,8.5,11,0,--,--,--,--,--,--,--, Austin Pettis,2013
8,28-Oct,SEA,L 9-14,1,0,2,33,16.5,26,0,--,--,--,--,--,--,--, Austin Pettis,2013
9,3-Nov,TEN,L 21-28,1,1,1,13,13,13,0,--,--,--,--,--,--,--, Austin Pettis,2013
10,10-Nov,@IND,W 38-8,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Austin Pettis,2013
11,Bye,,,,,,,,,,,,,,,,, Austin Pettis,2013
12,24-Nov,CHI,W 42-21,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Austin Pettis,2013
13,1-Dec,@SF,L 13-23,1,0,1,11,11,11,0,--,--,--,--,--,--,--, Austin Pettis,2013
14,8-Dec,@ARI,L 10-30,1,0,1,19,19,19,0,--,--,--,--,--,--,--, Austin Pettis,2013
15,15-Dec,NO,W 27-16,1,0,4,41,10.3,14,0,--,--,--,--,--,--,--, Austin Pettis,2013
16,22-Dec,TB,W 23-13,1,0,2,16,8,9,0,--,--,--,--,--,--,--, Austin Pettis,2013
17,29-Dec,@SEA,L 9-27,1,1,2,15,7.5,8,0,--,--,--,--,--,1,0, Austin Pettis,2013
3,23-Sep,@CHI,L 6-23,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Austin Pettis,2012
4,30-Sep,SEA,W 19-13,1,0,2,22,11,17,0,--,--,--,--,--,--,--, Austin Pettis,2012
5,4-Oct,ARI,W 17-3,1,0,1,6,6,6,0,--,--,--,--,--,--,--, Austin Pettis,2012
6,14-Oct,@MIA,L 14-17,1,0,1,11,11,11,0,--,--,--,--,--,--,--, Austin Pettis,2012
7,21-Oct,GB,L 20-30,1,1,2,17,8.5,14,1,--,--,--,--,--,--,--, Austin Pettis,2012
8,28-Oct,NE,L 7-45,1,0,3,15,5,9,0,--,--,--,--,--,--,--, Austin Pettis,2012
9,Bye,,,,,,,,,,,,,,,,, Austin Pettis,2012
10,11-Nov,@SF,T 24-24,1,0,3,15,5,8,1,--,--,--,--,--,--,--, Austin Pettis,2012
11,18-Nov,NYJ,L 13-27,1,0,2,46,23,36,0,--,--,--,--,--,--,--, Austin Pettis,2012
