WK,Game Date,Opp,Result,G,GS,Blk,Lng,FG Att,FGM,Pct,XPM,XP Att,Pct,Blk,KO,Avg,TB,Ret,Avg,,
6,12-Oct,@ARI,L 20-30,1,0,0,43,2,2,100,2,2,100,0,5,51.6,3,1,21, Kai Forbath,2014
7,19-Oct,TEN,W 19-17,1,0,0,31,4,4,100,1,1,100,0,5,60,2,3,20.7, Kai Forbath,2014
8,27-Oct,@DAL,W 20-17,1,0,0,44,2,2,100,2,2,100,0,5,63.6,3,2,22.5, Kai Forbath,2014
9,2-Nov,@MIN,L 26-29,1,0,0,36,2,2,100,2,2,100,0,6,65.3,2,4,21, Kai Forbath,2014
10,Bye,,,,,,,,,,,,,,,,,,, Kai Forbath,2014
11,16-Nov,TB,L 7-27,1,0,0,0,2,0,0,1,1,100,0,2,50.5,0,2,13.5, Kai Forbath,2014
12,23-Nov,@SF,L 13-17,1,0,0,46,2,2,100,1,1,100,0,4,66.8,0,4,24.5, Kai Forbath,2014
13,30-Nov,@IND,L 27-49,1,0,0,29,2,2,100,3,3,100,0,6,70.2,1,5,31.2, Kai Forbath,2014
14,7-Dec,STL,L 0-24,1,0,--,--,--,--,--,--,--,--,--,1,62,0,1,20, Kai Forbath,2014
15,14-Dec,@NYG,L 13-24,1,0,0,38,2,2,100,1,1,100,0,4,66,1,3,30, Kai Forbath,2014
16,20-Dec,PHI,W 27-24,1,0,0,26,2,2,100,3,3,100,0,6,55.8,2,3,21.7, Kai Forbath,2014
17,28-Dec,DAL,L 17-44,1,0,0,25,1,1,100,2,2,100,0,4,67,2,2,27.5, Kai Forbath,2014
1,9-Sep,PHI,L 27-33,1,0,0,0,1,0,0,3,3,100,0,5,57.2,3,1,27, Kai Forbath,2013
2,15-Sep,@GB,L 20-38,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Kai Forbath,2013
3,22-Sep,DET,L 20-27,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Kai Forbath,2013
4,29-Sep,@OAK,W 24-14,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Kai Forbath,2013
5,Bye,,,,,,,,,,,,,,,,,,, Kai Forbath,2013
6,13-Oct,@DAL,L 16-31,1,0,0,33,4,3,75,1,1,100,0,4,70.3,2,2,56.5, Kai Forbath,2013
7,20-Oct,CHI,W 45-41,1,0,0,38,1,1,100,6,6,100,0,8,54.1,1,7,15, Kai Forbath,2013
8,27-Oct,@DEN,L 21-45,1,0,0,0,0,0,--,3,3,100,0,4,66.3,3,1,30, Kai Forbath,2013
9,3-Nov,SD,W 30-24,1,0,2,47,3,1,33.3,3,3,100,0,5,67,0,5,22.8, Kai Forbath,2013
10,7-Nov,@MIN,L 27-34,1,0,0,40,2,2,100,3,3,100,0,6,53.8,0,6,16.3, Kai Forbath,2013
11,17-Nov,@PHI,L 16-24,1,0,--,--,--,--,--,--,--,--,--,3,60.3,1,2,11.5, Kai Forbath,2013
12,25-Nov,SF,L 6-27,1,0,0,36,2,2,100,0,0,--,0,2,60.5,0,2,26.5, Kai Forbath,2013
13,1-Dec,NYG,L 17-24,1,0,0,33,1,1,100,2,2,100,0,4,62,0,4,17.3, Kai Forbath,2013
14,8-Dec,KC,L 10-45,1,0,0,50,1,1,100,1,1,100,0,2,60,0,2,61.5, Kai Forbath,2013
15,15-Dec,@ATL,L 26-27,1,0,0,37,2,2,100,2,2,100,0,5,57,1,3,26, Kai Forbath,2013
16,22-Dec,DAL,L 23-24,1,0,0,47,3,3,100,2,2,100,0,6,65.7,3,3,17, Kai Forbath,2013
17,29-Dec,@NYG,L 6-20,1,0,0,49,2,2,100,0,0,--,0,3,54,0,3,22, Kai Forbath,2013
6,14-Oct,MIN,W 38-26,1,0,0,50,1,1,100,5,5,100,0,7,65.6,4,3,33.3, Kai Forbath,2012
7,21-Oct,@NYG,L 23-27,1,0,0,45,3,3,100,2,2,100,0,6,69,2,4,26.5, Kai Forbath,2012
8,28-Oct,@PIT,L 12-27,1,0,0,48,2,2,100,0,1,0,1,4,60.8,1,3,17, Kai Forbath,2012
9,4-Nov,CAR,L 13-21,1,0,0,47,2,2,100,1,1,100,0,4,51.8,1,2,24.5, Kai Forbath,2012
10,Bye,,,,,,,,,,,,,,,,,,, Kai Forbath,2012
11,18-Nov,PHI,W 31-6,1,0,0,25,1,1,100,4,4,100,0,5,62.4,1,4,20, Kai Forbath,2012
12,22-Nov,@DAL,W 38-31,1,0,0,48,1,1,100,5,5,100,0,7,63.3,3,4,19, Kai Forbath,2012
13,3-Dec,NYG,W 17-16,1,0,0,33,1,1,100,2,2,100,0,4,65,0,4,20.8, Kai Forbath,2012
14,9-Dec,BAL,W 31-28,1,0,0,49,3,3,100,2,2,100,0,7,65.9,1,5,29, Kai Forbath,2012
15,16-Dec,@CLE,W 38-21,1,0,0,44,1,1,100,5,5,100,0,7,64.9,0,7,27.3, Kai Forbath,2012
16,23-Dec,@PHI,W 27-20,1,0,0,45,2,2,100,3,3,100,0,6,61.8,2,4,18.5, Kai Forbath,2012
17,30-Dec,DAL,W 28-18,1,0,0,0,1,0,0,4,4,100,0,5,58.4,0,5,18.6, Kai Forbath,2012
1,7-Sep,@TB,W 20-14,1,0,0,33,3,2,66.7,2,2,100,0,4,68.3,2,2,26, Graham Gano,2014
2,14-Sep,DET,W 24-7,1,0,0,53,3,3,100,1,1,100,0,6,65.7,5,1,33, Graham Gano,2014
3,21-Sep,PIT,L 19-37,1,0,0,40,2,2,100,1,1,100,0,5,65,5,0,--, Graham Gano,2014
4,28-Sep,@BAL,L 10-38,1,0,0,37,1,1,100,1,1,100,0,3,65,3,0,--, Graham Gano,2014
5,5-Oct,CHI,W 31-24,1,0,0,44,1,1,100,4,4,100,0,6,65,4,2,22.5, Graham Gano,2014
6,12-Oct,@CIN,T 37-37,1,0,0,44,4,3,75,4,4,100,0,8,64.8,6,2,63, Graham Gano,2014
7,19-Oct,@GB,L 17-38,1,0,0,33,1,1,100,2,2,100,0,3,64.3,2,1,9, Graham Gano,2014
8,26-Oct,SEA,L 9-13,1,0,0,46,3,3,100,0,0,--,0,4,66.8,2,2,36.5, Graham Gano,2014
9,30-Oct,NO,L 10-28,1,0,0,31,1,1,100,1,1,100,0,3,65,3,0,--, Graham Gano,2014
10,10-Nov,@PHI,L 21-45,1,0,0,0,0,0,--,3,3,100,0,4,65,4,0,--, Graham Gano,2014
11,16-Nov,ATL,L 17-19,1,0,1,23,3,1,33.3,2,2,100,0,4,65.8,3,1,19, Graham Gano,2014
12,Bye,,,,,,,,,,,,,,,,,,, Graham Gano,2014
13,30-Nov,@MIN,L 13-31,1,0,0,35,2,2,100,1,1,100,0,4,65.8,3,1,28, Graham Gano,2014
14,7-Dec,@NO,W 41-10,1,0,0,41,2,2,100,5,5,100,0,8,65.4,7,1,28, Graham Gano,2014
15,14-Dec,TB,W 19-17,1,0,0,49,5,4,80,1,1,100,0,6,65.3,5,1,25, Graham Gano,2014
16,21-Dec,CLE,W 17-13,1,0,0,23,2,1,50,2,2,100,0,4,66.8,3,1,39, Graham Gano,2014
17,28-Dec,@ATL,W 34-3,1,0,0,48,2,2,100,4,4,100,0,7,68.3,4,3,35.7, Graham Gano,2014
1,8-Sep,SEA,L 7-12,1,0,0,0,0,0,--,1,1,100,0,2,65,2,0,--, Graham Gano,2013
2,15-Sep,@BUF,L 23-24,1,0,0,39,3,3,100,2,2,100,0,6,66.5,6,0,--, Graham Gano,2013
3,22-Sep,NYG,W 38-0,1,0,0,53,1,1,100,5,5,100,0,7,66.3,6,1,24, Graham Gano,2013
4,Bye,,,,,,,,,,,,,,,,,,, Graham Gano,2013
5,6-Oct,@ARI,L 6-22,1,0,0,51,2,2,100,0,0,--,0,2,65,2,0,--, Graham Gano,2013
6,13-Oct,@MIN,W 35-10,1,0,0,0,0,0,--,5,5,100,0,6,60,6,0,--, Graham Gano,2013
7,20-Oct,STL,W 30-15,1,0,0,50,3,3,100,3,3,100,0,7,66.1,5,2,29, Graham Gano,2013
8,24-Oct,@TB,W 31-13,1,0,0,29,1,1,100,4,4,100,0,6,68,3,3,21.7, Graham Gano,2013
9,3-Nov,ATL,W 34-10,1,0,0,55,2,2,100,4,4,100,0,7,66.4,5,2,29.5, Graham Gano,2013
10,10-Nov,@SF,W 10-9,1,0,0,53,2,1,50,1,1,100,0,3,69.7,2,1,18, Graham Gano,2013
11,18-Nov,NE,W 24-20,1,0,0,43,1,1,100,3,3,100,0,5,65,5,0,--, Graham Gano,2013
12,24-Nov,@MIA,W 20-16,1,0,1,52,3,2,66.7,2,2,100,0,4,65.5,1,3,19.7, Graham Gano,2013
13,1-Dec,TB,W 27-6,1,0,0,23,2,2,100,3,3,100,0,6,66,5,1,26, Graham Gano,2013
14,8-Dec,@NO,L 13-31,1,0,0,45,3,2,66.7,1,1,100,0,4,52.5,2,1,22, Graham Gano,2013
15,15-Dec,NYJ,W 30-20,1,0,0,40,3,3,100,3,3,100,0,7,66.3,6,1,22, Graham Gano,2013
16,22-Dec,NO,W 17-13,1,0,0,40,1,1,100,2,2,100,0,4,64.3,3,1,21, Graham Gano,2013
17,29-Dec,@ATL,W 21-20,1,0,0,0,0,0,--,3,3,100,0,4,65,4,0,--, Graham Gano,2013
12,26-Nov,@PHI,W 30-22,1,0,0,23,1,1,100,3,4,75,0,6,66,2,4,27.5, Graham Gano,2012
13,2-Dec,@KC,L 21-27,1,0,0,0,0,0,--,3,3,100,0,4,66.3,3,1,31, Graham Gano,2012
14,9-Dec,ATL,W 30-20,1,0,0,41,3,3,100,3,3,100,0,6,64.3,3,3,16.3, Graham Gano,2012
15,16-Dec,@SD,W 31-7,1,0,0,33,1,1,100,4,4,100,0,6,69,4,2,24.5, Graham Gano,2012
16,23-Dec,OAK,W 17-6,1,0,0,51,2,1,50,2,2,100,0,4,66.3,3,1,26, Graham Gano,2012
17,30-Dec,@NO,W 44-38,1,0,0,42,4,3,75,5,5,100,0,9,72.7,5,4,23.8, Graham Gano,2012
1,11-Sep,NYG,W 28-14,1,0,0,0,1,0,0,4,4,100,0,5,64.6,3,2,10.5, Graham Gano,2011
2,18-Sep,ARI,W 22-21,1,0,1,34,4,3,75,1,1,100,0,6,66.7,3,2,31, Graham Gano,2011
3,26-Sep,@DAL,L 16-18,1,0,1,50,4,3,75,1,1,100,0,4,69.5,4,0,--, Graham Gano,2011
4,2-Oct,@STL,W 17-10,1,0,0,38,1,1,100,2,2,100,0,4,68,2,2,16, Graham Gano,2011
5,Bye,,,,,,,,,,,,,,,,,,, Graham Gano,2011
6,16-Oct,PHI,L 13-20,1,0,0,50,2,2,100,1,1,100,0,4,69.3,4,0,--, Graham Gano,2011
7,23-Oct,@CAR,L 20-33,1,0,0,49,2,2,100,2,2,100,0,5,55.6,3,1,15, Graham Gano,2011
8,30-Oct,@BUF,L 0-23,1,0,1,0,1,0,0,0,0,--,0,1,73,1,0,--, Graham Gano,2011
9,6-Nov,SF,L 11-19,1,0,0,59,1,1,100,0,0,--,0,2,37.5,0,1,20, Graham Gano,2011
10,13-Nov,@MIA,L 9-20,1,0,0,47,5,3,60,0,0,--,0,4,65.5,2,2,21, Graham Gano,2011
11,20-Nov,DAL,L 24-27,1,0,0,40,3,1,33.3,3,3,100,0,5,66.2,2,3,18.7, Graham Gano,2011
12,27-Nov,@SEA,W 23-17,1,0,1,25,2,1,50,2,3,66.7,1,5,64.4,2,2,43, Graham Gano,2011
13,4-Dec,NYJ,L 19-34,1,0,0,46,4,4,100,1,1,100,0,6,47.5,0,6,14, Graham Gano,2011
14,11-Dec,NE,L 27-34,1,0,0,25,2,2,100,3,3,100,0,6,66.8,3,2,19.5, Graham Gano,2011
15,18-Dec,@NYG,W 23-10,1,0,0,43,3,3,100,2,2,100,0,6,67.3,2,4,26, Graham Gano,2011
16,24-Dec,MIN,L 26-33,1,0,0,53,4,4,100,2,2,100,0,7,63,0,7,20.7, Graham Gano,2011
17,1-Jan,@PHI,L 10-34,1,0,1,27,2,1,50,1,1,100,0,3,69,1,2,21.5, Graham Gano,2011
1,12-Sep,DAL,W 13-7,1,0,0,49,2,2,100,1,1,100,0,3,62,0,3,16.7, Graham Gano,2010
2,19-Sep,HOU,L 27-30,1,0,1,41,4,2,50,3,3,100,0,7,70,1,6,14.7, Graham Gano,2010
3,26-Sep,@STL,L 16-30,1,0,0,29,3,3,100,1,1,100,0,5,67.4,1,3,19, Graham Gano,2010
4,3-Oct,@PHI,W 17-12,1,0,0,26,1,1,100,2,2,100,0,4,69,0,4,23, Graham Gano,2010
5,10-Oct,GB,W 16-13,1,0,0,45,4,3,75,1,1,100,0,5,61.8,0,5,13.6, Graham Gano,2010
6,17-Oct,IND,L 24-27,1,0,0,39,2,1,50,3,3,100,0,5,66.8,0,5,19.6, Graham Gano,2010
7,24-Oct,@CHI,W 17-14,1,0,0,46,2,1,50,2,2,100,0,4,66,0,4,19.5, Graham Gano,2010
8,31-Oct,@DET,L 25-37,1,0,0,46,2,2,100,1,1,100,0,5,67.4,1,4,27.8, Graham Gano,2010
9,Bye,,,,,,,,,,,,,,,,,,, Graham Gano,2010
10,15-Nov,PHI,L 28-59,1,0,0,0,0,0,--,4,4,100,0,5,68.2,1,4,16.5, Graham Gano,2010
11,21-Nov,@TEN,W 19-16,1,0,0,48,6,4,66.7,1,1,100,0,6,68.7,3,3,27.3, Graham Gano,2010
12,28-Nov,MIN,L 13-17,1,0,0,42,2,2,100,1,1,100,0,4,65.5,0,4,19.5, Graham Gano,2010
13,5-Dec,@NYG,L 7-31,1,0,0,0,1,0,0,1,1,100,0,2,65.5,0,2,26, Graham Gano,2010
14,12-Dec,TB,L 16-17,1,0,0,25,3,1,33.3,1,1,100,0,3,57,0,3,14.3, Graham Gano,2010
15,19-Dec,@DAL,L 30-33,1,0,0,0,0,0,--,2,2,100,0,5,68.6,1,4,22.3, Graham Gano,2010
16,26-Dec,@JAC,W 20-17,1,0,0,48,2,2,100,2,2,100,0,5,61.8,0,5,14.4, Graham Gano,2010
17,2-Jan,NYG,L 14-17,1,0,0,0,1,0,0,2,2,100,0,3,58.7,1,2,18, Graham Gano,2010
1,7-Sep,@CHI,W 23-20,1,0,--,--,--,--,--,--,--,--,--,6,66.3,5,1,21, Jordan Gay,2014
2,14-Sep,MIA,W 29-10,1,0,--,--,--,--,--,--,--,--,--,8,65.8,5,3,19, Jordan Gay,2014
3,21-Sep,SD,L 10-22,1,0,--,--,--,--,--,--,--,--,--,3,65,3,0,--, Jordan Gay,2014
4,28-Sep,@HOU,L 17-23,1,0,--,--,--,--,--,--,--,--,--,4,66.3,3,1,41, Jordan Gay,2014
5,5-Oct,@DET,W 17-14,1,0,--,--,--,--,--,--,--,--,--,5,65,5,0,--, Jordan Gay,2014
6,12-Oct,NE,L 22-37,1,0,--,--,--,--,--,--,--,--,--,4,63.5,2,2,14.5, Jordan Gay,2014
7,19-Oct,MIN,W 17-16,1,0,--,--,--,--,--,--,--,--,--,4,46,0,4,12.3, Jordan Gay,2014
8,26-Oct,@NYJ,W 43-23,1,0,--,--,--,--,--,--,--,--,--,9,68.4,3,6,24, Jordan Gay,2014
9,Bye,,,,,,,,,,,,,,,,,,, Jordan Gay,2014
10,9-Nov,KC,L 13-17,1,0,--,--,--,--,--,--,--,--,--,4,67,3,1,38, Jordan Gay,2014
11,13-Nov,@MIA,L 9-22,1,0,--,--,--,--,--,--,--,--,--,4,66,3,1,26, Jordan Gay,2014
12,24-Nov,NYJ,W 38-3,1,0,--,--,--,--,--,--,--,--,--,7,66,1,6,15, Jordan Gay,2014
13,30-Nov,CLE,W 26-10,1,0,--,--,--,--,--,--,--,--,--,7,66.1,5,2,22, Jordan Gay,2014
14,7-Dec,@DEN,L 17-24,1,0,--,--,--,--,--,--,--,--,--,4,48,1,2,25, Jordan Gay,2014
15,14-Dec,GB,W 21-13,1,0,--,--,--,--,--,--,--,--,--,6,63.2,4,1,8, Jordan Gay,2014
16,21-Dec,@OAK,L 24-26,1,0,--,--,--,--,--,--,--,--,--,4,52.5,2,1,21, Jordan Gay,2014
17,28-Dec,@NE,W 17-9,1,0,--,--,--,--,--,--,--,--,--,4,65,4,0,--, Jordan Gay,2014
1,7-Sep,@MIA,L 20-33,1,0,0,47,2,2,100,2,2,100,0,5,65.6,2,3,25, Stephen Gostkowski,2014
2,14-Sep,@MIN,W 30-7,1,0,0,48,3,3,100,3,3,100,0,7,60.1,4,3,16.3, Stephen Gostkowski,2014
3,21-Sep,OAK,W 16-9,1,0,0,36,3,3,100,1,1,100,0,4,65,4,0,--, Stephen Gostkowski,2014
4,29-Sep,@KC,L 14-41,1,0,0,0,0,0,--,2,2,100,0,3,60.7,1,2,18, Stephen Gostkowski,2014
5,5-Oct,CIN,W 43-17,1,0,0,48,5,5,100,4,4,100,0,10,66.7,3,7,20.1, Stephen Gostkowski,2014
6,12-Oct,@BUF,W 37-22,1,0,0,53,4,3,75,4,4,100,0,7,66,5,2,26, Stephen Gostkowski,2014
7,16-Oct,NYJ,W 27-25,1,0,0,39,2,2,100,3,3,100,0,5,66.4,3,2,40, Stephen Gostkowski,2014
8,26-Oct,CHI,W 51-23,1,0,0,39,3,3,100,6,6,100,0,10,64.3,5,5,18.8, Stephen Gostkowski,2014
9,2-Nov,DEN,W 43-21,1,0,0,49,3,3,100,4,4,100,0,9,59.6,3,6,13.5, Stephen Gostkowski,2014
10,Bye,,,,,,,,,,,,,,,,,,, Stephen Gostkowski,2014
11,16-Nov,@IND,W 42-20,1,0,0,0,0,0,--,6,6,100,0,7,66.6,5,2,26.5, Stephen Gostkowski,2014
12,23-Nov,DET,W 34-9,1,0,0,43,2,2,100,4,4,100,0,6,66,5,1,27, Stephen Gostkowski,2014
13,30-Nov,@GB,L 21-26,1,0,0,0,1,0,0,3,3,100,0,4,62.5,0,4,22.5, Stephen Gostkowski,2014
14,7-Dec,@SD,W 23-14,1,0,0,38,3,3,100,2,2,100,0,6,65.5,4,2,16.5, Stephen Gostkowski,2014
15,14-Dec,MIA,W 41-13,1,0,0,36,2,2,100,5,5,100,0,8,64.1,6,1,26, Stephen Gostkowski,2014
16,21-Dec,@NYJ,W 17-16,1,0,0,24,1,1,100,2,2,100,0,4,63.5,1,3,15, Stephen Gostkowski,2014
17,28-Dec,BUF,L 9-17,1,0,0,44,3,3,100,0,0,--,0,4,64.8,2,2,36.5, Stephen Gostkowski,2014
1,8-Sep,@BUF,W 23-21,1,0,0,48,3,3,100,2,2,100,0,6,68.7,5,1,19, Stephen Gostkowski,2013
2,12-Sep,NYJ,W 13-10,1,0,0,30,3,2,66.7,1,1,100,0,4,65,4,0,--, Stephen Gostkowski,2013
3,22-Sep,TB,W 23-3,1,0,0,53,3,3,100,2,2,100,0,5,65,5,0,--, Stephen Gostkowski,2013
4,29-Sep,@ATL,W 30-23,1,0,0,49,3,3,100,3,3,100,0,7,65.4,6,1,29, Stephen Gostkowski,2013
5,6-Oct,@CIN,L 6-13,1,0,0,42,2,2,100,0,0,--,0,3,65.3,2,1,29, Stephen Gostkowski,2013
6,13-Oct,NO,W 30-27,1,0,0,54,3,3,100,3,3,100,0,7,65.6,4,3,17.7, Stephen Gostkowski,2013
7,20-Oct,@NYJ,L 27-30,1,0,0,44,2,2,100,3,3,100,0,6,65.3,5,1,17, Stephen Gostkowski,2013
8,27-Oct,MIA,W 27-17,1,0,0,48,2,2,100,3,3,100,0,6,65,3,3,17.3, Stephen Gostkowski,2013
9,3-Nov,PIT,W 55-31,1,0,0,32,2,2,100,7,7,100,0,10,61.4,4,6,21.5, Stephen Gostkowski,2013
10,Bye,,,,,,,,,,,,,,,,,,, Stephen Gostkowski,2013
11,18-Nov,@CAR,L 20-24,1,0,0,42,2,2,100,2,2,100,0,5,66.2,2,3,17.7, Stephen Gostkowski,2013
12,24-Nov,DEN,W 34-31,1,0,0,31,2,2,100,4,4,100,0,7,61.7,4,3,12, Stephen Gostkowski,2013
13,1-Dec,@HOU,W 34-31,1,0,0,53,3,2,66.7,4,4,100,0,7,69.6,5,2,35.5, Stephen Gostkowski,2013
14,8-Dec,CLE,W 27-26,1,0,0,50,2,2,100,1,1,100,0,6,55.5,2,3,20.7, Stephen Gostkowski,2013
15,15-Dec,@MIA,L 20-24,1,0,0,23,3,2,66.7,2,2,100,0,5,63,2,2,12.5, Stephen Gostkowski,2013
16,22-Dec,@BAL,W 41-7,1,0,0,45,2,2,100,5,5,100,0,8,67.6,6,2,30.5, Stephen Gostkowski,2013
17,29-Dec,BUF,W 34-20,1,0,0,43,4,4,100,2,2,100,0,7,64.7,6,1,28, Stephen Gostkowski,2013
1,9-Sep,@TEN,W 34-13,1,0,0,31,2,2,100,4,4,100,0,7,66.9,3,4,24.5, Stephen Gostkowski,2012
2,16-Sep,ARI,L 18-20,1,0,0,53,5,4,80,0,0,--,0,6,64.5,4,2,25, Stephen Gostkowski,2012
3,23-Sep,@BAL,L 30-31,1,0,0,49,3,3,100,3,3,100,0,7,64.1,3,4,20.3, Stephen Gostkowski,2012
4,30-Sep,@BUF,W 52-28,1,0,0,30,3,1,33.3,7,7,100,0,9,67.4,8,1,26, Stephen Gostkowski,2012
5,7-Oct,DEN,W 31-21,1,0,0,23,1,1,100,4,4,100,0,6,61.3,2,4,15.3, Stephen Gostkowski,2012
6,14-Oct,@SEA,L 23-24,1,0,0,35,3,3,100,2,2,100,0,6,66.3,4,2,20, Stephen Gostkowski,2012
7,21-Oct,NYJ,W 29-26,1,0,0,48,2,2,100,3,3,100,0,5,66.6,1,4,29, Stephen Gostkowski,2012
8,28-Oct,@STL,W 45-7,1,0,0,26,1,1,100,6,6,100,0,8,65,3,5,18.6, Stephen Gostkowski,2012
9,Bye,,,,,,,,,,,,,,,,,,, Stephen Gostkowski,2012
10,11-Nov,BUF,W 37-31,1,0,0,48,3,3,100,4,4,100,0,8,67.9,6,2,17, Stephen Gostkowski,2012
11,18-Nov,IND,W 59-24,1,0,0,31,2,1,50,8,8,100,0,10,63.8,3,7,14.9, Stephen Gostkowski,2012
12,22-Nov,@NYJ,W 49-19,1,0,0,0,1,0,0,7,7,100,0,8,66.4,1,7,24, Stephen Gostkowski,2012
13,2-Dec,@MIA,W 23-16,1,0,0,43,4,3,75,2,2,100,0,6,66.3,5,1,17, Stephen Gostkowski,2012
14,10-Dec,HOU,W 42-14,1,0,0,0,0,0,--,6,6,100,0,7,69.7,5,2,19.5, Stephen Gostkowski,2012
15,16-Dec,SF,L 34-41,1,0,0,41,2,2,100,4,4,100,0,7,57.1,1,6,25.7, Stephen Gostkowski,2012
16,23-Dec,@JAC,W 23-16,1,0,0,49,3,3,100,2,2,100,0,6,60.5,1,5,19.4, Stephen Gostkowski,2012
17,30-Dec,MIA,W 28-0,1,0,0,0,0,0,--,4,4,100,0,5,64.6,2,3,14, Stephen Gostkowski,2012
1,12-Sep,@MIA,W 38-24,1,0,0,20,2,1,50,5,5,100,0,7,66,1,6,21.5, Stephen Gostkowski,2011
2,18-Sep,SD,W 35-21,1,0,0,47,2,2,100,3,3,100,0,6,66.2,3,3,21, Stephen Gostkowski,2011
3,25-Sep,@BUF,L 31-34,1,0,0,23,1,1,100,4,4,100,0,6,67.8,5,1,16, Stephen Gostkowski,2011
4,2-Oct,@OAK,W 31-19,1,0,0,44,1,1,100,4,4,100,0,6,63.3,1,4,15.5, Stephen Gostkowski,2011
5,9-Oct,NYJ,W 30-21,1,0,0,44,3,3,100,3,3,100,0,7,69.4,2,5,39.6, Stephen Gostkowski,2011
6,16-Oct,DAL,W 20-16,1,0,0,31,2,2,100,2,2,100,0,5,70.6,3,2,20, Stephen Gostkowski,2011
7,Bye,,,,,,,,,,,,,,,,,,, Stephen Gostkowski,2011
8,30-Oct,@PIT,L 17-25,1,0,0,46,2,1,50,2,2,100,0,5,42.8,0,3,27, Stephen Gostkowski,2011
9,6-Nov,NYG,L 20-24,1,0,0,45,3,2,66.7,2,2,100,0,5,65.4,1,4,15.3, Stephen Gostkowski,2011
10,13-Nov,@NYJ,W 37-16,1,0,0,50,3,3,100,4,4,100,0,8,63.5,2,6,24.8, Stephen Gostkowski,2011
11,21-Nov,KC,W 34-3,1,0,0,21,2,2,100,4,4,100,0,7,62.4,1,6,16.7, Stephen Gostkowski,2011
12,27-Nov,@PHI,W 38-20,1,0,0,45,2,1,50,5,5,100,0,7,65.7,5,2,19.5, Stephen Gostkowski,2011
13,4-Dec,IND,W 31-24,1,0,0,39,1,1,100,4,4,100,0,6,70.5,4,2,17, Stephen Gostkowski,2011
14,11-Dec,@WAS,W 34-27,1,0,0,24,2,2,100,4,4,100,0,6,63.2,0,6,19.5, Stephen Gostkowski,2011
15,18-Dec,@DEN,W 41-23,1,0,0,34,2,2,100,5,5,100,0,7,67.6,3,4,17.8, Stephen Gostkowski,2011
16,24-Dec,MIA,W 27-24,1,0,0,45,3,2,66.7,3,3,100,0,6,67.7,3,3,24.3, Stephen Gostkowski,2011
17,1-Jan,BUF,W 49-21,1,0,0,47,2,2,100,5,5,100,0,9,71.7,7,2,21, Stephen Gostkowski,2011
1,12-Sep,CIN,W 38-24,1,0,0,32,3,1,33.3,5,5,100,0,7,69.3,3,4,17.5, Stephen Gostkowski,2010
2,19-Sep,@NYJ,L 14-28,1,0,0,0,1,0,0,2,2,100,0,3,63,1,2,15, Stephen Gostkowski,2010
3,26-Sep,BUF,W 38-30,1,0,0,43,1,1,100,5,5,100,0,6,68.5,1,5,37.8, Stephen Gostkowski,2010
4,4-Oct,@MIA,W 41-14,1,0,0,30,2,2,100,5,5,100,0,7,72.9,5,2,27, Stephen Gostkowski,2010
5,Bye,,,,,,,,,,,,,,,,,,, Stephen Gostkowski,2010
6,17-Oct,BAL,W 23-20,1,0,0,38,3,3,100,2,2,100,0,6,72.2,3,3,18.7, Stephen Gostkowski,2010
7,24-Oct,@SD,W 23-20,1,0,0,40,3,3,100,2,2,100,0,6,72.3,1,5,27.2, Stephen Gostkowski,2010
8,31-Oct,MIN,W 28-18,1,0,0,0,0,0,--,4,4,100,0,5,56,1,2,15.5, Stephen Gostkowski,2010
9,7-Nov,@CLE,L 14-34,1,0,0,0,0,0,--,1,1,100,0,2,54.5,0,2,23, Stephen Gostkowski,2010
1,7-Sep,BUF,L 20-23,1,0,0,41,2,2,100,2,2,100,0,5,63.6,3,2,20, Robbie Gould,2014
2,14-Sep,@SF,W 28-20,1,0,0,0,0,0,--,4,4,100,0,5,61.2,2,3,19, Robbie Gould,2014
3,22-Sep,@NYJ,W 27-19,1,0,0,45,2,2,100,3,3,100,0,6,63.7,2,4,20.5, Robbie Gould,2014
4,28-Sep,GB,L 17-38,1,0,0,23,1,1,100,2,2,100,0,4,58,0,3,22.3, Robbie Gould,2014
5,5-Oct,@CAR,L 24-31,1,0,0,45,2,1,50,3,3,100,0,5,64.8,4,1,18, Robbie Gould,2014
6,12-Oct,@ATL,W 27-13,1,0,0,28,2,2,100,1,2,50,1,6,60.2,3,3,14.7, Robbie Gould,2014
7,19-Oct,MIA,L 14-27,1,0,0,0,0,0,--,2,2,100,0,3,66.3,1,2,27.5, Robbie Gould,2014
8,26-Oct,@NE,L 23-51,1,0,0,0,0,0,--,1,1,100,0,4,50.5,3,0,--, Robbie Gould,2014
9,Bye,,,,,,,,,,,,,,,,,,, Robbie Gould,2014
10,9-Nov,@GB,L 14-55,1,0,0,0,0,0,--,2,2,100,0,3,58.3,1,1,20, Robbie Gould,2014
11,16-Nov,MIN,W 21-13,1,0,0,0,1,0,0,3,3,100,0,4,51,0,3,11.3, Robbie Gould,2014
12,23-Nov,TB,W 21-13,1,0,0,0,1,0,0,3,3,100,0,4,62.8,1,3,14, Robbie Gould,2014
13,27-Nov,@DET,L 17-34,1,0,0,35,1,1,100,2,2,100,0,4,68.3,1,3,21.7, Robbie Gould,2014
